Unnamed: 0,relative_slope_CytC_P228L,relative_slope_RS_P228L,relative_slope_CytC_R268W,relative_slope_RS_R268W,relative_slope_CytC_WT,relative_slope_RS_WT,relative_slope_CytC_Sorghum,relative_slope_RS_Sorghum,Catalog_ID,Smiles,Ligand
1070,0.9186674393177148,0.7086683305647061,1.0574086476528772,0.919157807929393,0.995175268374466,0.977252707176886,0.997783062088732,0.9548428136333718,Z1198149813,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,7D10
1071,0.9232515942713444,0.4629271377542604,0.9461409348804984,0.5843496686296421,0.901173184027361,0.5772541993941696,1.014274902407773,0.5350920414683541,Z1191880499,COC=1C=CC=2NC=C(CCNC(=O)C)C2C1,7D11
1072,1.0398352280926508,0.2958325606344754,1.0674848979443348,0.2596194683409184,1.0957175007010211,0.2218518831895408,0.9633682154406588,0.3319106304664527,Z2044741046,N[C@@H](CC1=CNC=2C=CC(O)=CC12)C(=O)O,7D2
1073,1.0127459375880714,0.7181439490810608,0.9218544480990344,0.6648096355344764,0.9571319278765996,0.4246470089348865,0.9758538554078796,0.4443609164120788,Z1541759504,Cl.ClC=1C=CC=C(C1)N2CCN(CCCN3N=C4C=CC=CN4C3=O)CC2,7D3
1074,-0.1564685258611933,0.9283091433113484,0.9179865358951844,0.9040011635338068,0.9845533724854364,0.8800774378337325,1.005548082969928,0.8171106322865148,Z1515383338,CCOC1=NC=2C=CC=C(C(=O)OC(C)OC(=O)OC3CCCCC3)C2N1CC=4C=CC(=CC4)C=5C=CC=CC5C6=NN=NN6,7D4
1075,1.0221208909372286,0.9387966858097362,0.95206352041196,0.8519220616759344,0.8922755041933197,0.9734187859399536,0.9577279333123432,0.9441781565884616,Z1255434943,C[C@](N)(CC=1C=CC(O)=CC1)C(=O)O,7D5
1076,0.9867220731657116,0.9852665881316448,0.9544155219200986,0.9766901379033106,1.083088747612096,0.9519193434021485,0.9387374569919754,0.918048957337226,Z754931256,Cl.CC(COC=1C=CC=CC1)N(CCCl)CC=2C=CC=CC2,7D6
1077,0.9960952170276364,0.9141841261416088,1.0123991473725813,0.8099786024855776,0.946329047090878,0.97348631536396,0.9574358676680949,0.8392801547476435,Z104477706,Cl.CCN(CC)CCNC(=O)C=1C=CC(N)=CC1,7D7
1078,0.9543072807885384,1.015742126348828,1.0170709040066548,0.978014645436338,0.9242530925367372,0.9868423734316066,0.9453563918826816,0.8385325302573771,Z1590789254,OC1(CCN(CCCC(=O)C=2C=CC(F)=CC2)CC1)C=3C=CC(Cl)=CC3,7D8
1079,0.9345350138041256,0.9026169147703624,0.9681478504892356,0.8378541647678861,1.105065410016818,0.8938955999530458,0.979103612394073,0.7325906266154366,Z1532717445,CC1=NN=C(O1)C(=O)NC(C)(C)C2=NC(C(=O)NCC=3C=CC(F)=CC3)=C(O)C(=O)N2C,7D9
1080,0.9519661146735524,1.003637241696159,0.889783267656531,0.9091724844233504,0.9366059202886228,0.9265565696377236,0.9685271824669456,0.8513696296208543,Z667611948,COC=1C=C(C=C(OC)C1OC)C(=O)NCC=2C=CC(OCCN(C)C)=CC2,7E10
1081,0.9413148169894928,0.9037216456366208,0.8609655244060708,0.8815393392140404,1.0507697748584623,0.9547271889849124,0.9761915152625052,0.8365600278298799,Z1554103331,O=C(C1CCCCC1)N2CC3N(CCC=4C=CC=CC34)C(=O)C2,7E11
1082,0.9964982429171334,0.8830429175716284,0.944263707241194,0.8296179976905974,0.9706551461477916,0.9458192251525644,0.9704024890195316,0.9344748439293076,Z59181917,CC(=O)NO,7E2
1083,0.9860114947262336,0.8973702186031053,0.9091903157232096,0.8861610806632105,0.8867987790533298,0.9466777380447085,0.9473919783324404,0.8311408330973826,Z2037279821,NS(=O)(=O)C=1C=C(Cl)C(Cl)=C(C1)S(=O)(=O)N,7E3
1084,0.9594679530420704,0.8974589010721213,0.8998108163766669,0.9071447169349436,1.1065378125115242,0.9297961461698668,0.8502100754132751,0.9828740248754002,Z1521553718,O.[Na+].CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)[O-],7E4
1085,0.99709475730928,0.9063554223530906,0.8900737421032776,0.9330230945387548,0.9904758190757448,0.926955587457808,0.9080181790719346,0.8699431307667531,Z99601262,COC=1C=CC(CN2CCNCC2)=C(OC)C1OC,7E5
1086,1.0129623638442862,0.9594387700731088,0.8799015447604714,0.950749251896838,1.03242194691626,0.9729377709172576,0.952216896547436,0.8019317731286824,Z1501485368,O=C1CCC=2C=C(OCCCCC3=NN=NN3C4CCCCC4)C=CC2N1,7E6
1087,0.9589093839428828,0.9503684217192948,0.8740936744774715,0.8215302463157556,0.9648621065837332,0.9527857517461804,0.8913255102099275,0.9086240815596528,Z728800602,CC(=O)N=C1SC(=NN1C)S(=O)(=O)N,7E7
1088,0.8810861057824854,0.6744516939906188,0.9324338631696132,0.7281909810859167,1.1653148396903468,0.5507229745978834,0.9907644505704374,0.9853141445594236,Z57152562,[O-][N+](=O)C1=CC=C(C=NN2CCOC2=O)O1,7E8
1089,0.949698748542658,0.9402663747192848,0.8729257435332832,0.8969218198320839,1.1494444545704896,0.9421712212987844,0.9618013413024856,0.7895183566082912,Z1954804578,CC=1C=CN=C(NS(=O)(=O)C=2C=CC(N)=CC2)N1,7E9
1090,0.9939355702327916,0.8087748257265259,0.9378924809775409,0.7638247446170631,0.9584542520738528,0.8516167225370617,0.9301033183677602,0.7833873060614195,Z53845223,CCN1C(=O)NC(C1=O)C=2C=CC=CC2,7F10
1091,0.891684015555881,0.9087755915521956,0.8002173020502291,0.8640808802458955,1.119063041385378,0.8857796672293065,0.955267619808958,0.9489720395739172,Z1563146038,CC1(C)[C@@H](N2[C@@H](CC2=O)S1(=O)=O)C(=O)O,7F11
1092,0.9987633000533072,0.8587207527093877,0.9716264633863868,0.8931654411919823,0.9862332375118392,0.9079395874738566,0.9788346195868168,0.8601486173170009,Z1203577934,NC(=O)NO,7F2
1093,0.9983760130456804,0.90131509086041,0.9478199850405808,0.8563282580991161,0.959327996584192,0.9071459756598788,0.9766843258918518,0.8734179738815707,Z57931197,CN(C)C=1N=C(N=C(N1)N(C)C)N(C)C,7F3
1094,1.0063432622587662,0.9045463705026356,0.9673353165494164,0.909084686076346,0.9957977371962594,0.9396722362217264,0.9890991150616326,0.8715608307157265,Z1521553714,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,7F4
1095,1.012239083292184,1.0578512381254437,0.9926606346266198,1.0369980400400516,1.006545048423039,1.0367706227902516,0.990866517262796,0.8996879816749637,Z1515385076,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3O)N(C)C)[C@@](C)(C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O)OC,7F5
1096,0.4216048119127999,0.796376853032544,0.3005399569262756,0.6317772880286374,0.4943040823745691,0.4992541263840813,0.6737993981028834,0.6622949197506017,Z2241982513,O.O.O.C[C@](N)(CC=1C=CC(O)=C(O)C1)C(=O)O.C[C@](N)(CC=1C=CC(O)=C(O)C1)C(=O)O,7F6
1097,0.9423053820863216,0.9084803548170866,0.9612629904507656,0.897364926395494,0.9838868993979196,0.9564185359815268,0.985831125772772,0.8671855445538188,Z1515381509,CCOC(=O)[C@H](CCC=1C=CC=CC1)N[C@@H](C)C(=O)N2[C@@H](C[C@@H]3CCC[C@@H]32)C(=O)O,7F7
1098,0.8840026758011434,0.7621871415083171,0.9722497093224935,0.7145437500272112,0.960589132174622,0.8040471843710919,1.0705808616966457,0.8067372495005225,Z57170530,OC1=C(CC2=C(O)C=3C=CC=CC3OC2=O)C(=O)OC=4C=CC=CC14,7F8
1099,0.9905764879455368,0.8785361650375646,0.9658604528086446,0.8503724489678616,0.9852084273969058,0.8860336591682965,0.9432837016294896,0.869328015253538,Z335430322,CC=1NOC(=NS(=O)(=O)C=2C=CC(N)=CC2)C1C,7F9
1100,0.9330241166895262,0.9086135149777668,1.0334622320012503,0.8756021047295417,1.0431082958186864,0.9573486102842564,0.9431217735285417,0.974622237947271,Z2311928354,CN(C)CCC(C=1C=CC(Cl)=CC1)C=2C=CC=CN2.OC(=O)/C=C\C(=O)O,7G10
1101,0.8880744416983062,0.9387280624171844,0.8194581504586378,0.9714597766985068,1.0441339385838575,0.9570158852512808,0.9723456015544544,1.018680960787529,Z2213886907,CC(C)C[C@H](NC(=O)[C@H](CC=1C=CC=CC1)NC(=O)C=2C=NC=CN2)B(O)O,7G11
1102,0.9083086953928928,0.7507481730662359,0.908396380141594,0.8072899440637145,1.1537287711452089,0.8303744293819019,0.9855045376939284,0.5762558024937336,Z2568700088,CN(CCOC=1C=CC(CC2SC(=O)NC2=O)=CC1)C=3C=CC=CN3.OC(=O)/C=C\C(=O)O,7G2
1103,0.9830389370015262,0.8991707125449013,0.9267039298847196,0.8829798355282993,1.0185261735491786,0.9172391784457566,1.067639815831252,1.0025656829376717,Z2235801945,CC(C)N(CC[C@H](C=1C=CC=CC1)C=2C=C(C)C=CC2O)C(C)C.O[C@H]([C@@H](O)C(=O)O)C(=O)O,7G3
1104,1.0093099830593453,0.9666403337639452,0.9152144290815388,0.97855750337134,1.091145135081253,0.9750657913303228,0.9544948677726092,0.971393680011633,Z1558483766,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3O)N(C)C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,7G4
1105,0.9685421539589668,0.8739969046213326,0.9754254357946874,0.8644010638314173,1.0763602756777266,0.9343610207812136,0.9448754871345147,0.8673332567730956,Z2583154880,[Na+].CC(C)C=1N=C(N=C(C1/C=C/[C@@H](O)C[C@@H](O)CC(=O)[O-])C=2C=CC(F)=CC2)N(C)S(=O)(=O)C,7G5
1106,0.934343146544394,0.9148226597806988,1.0535967418003929,0.803645882038949,1.0572495844311989,0.9257771369733876,0.9744385301232866,1.1711900005257418,Z2569257770,Cl.NCC(CC(=O)O)C=1C=CC(Cl)=CC1,7G6
1107,0.9601180324103216,0.8589366752172763,0.993899745971872,0.8037047236921151,0.9938953286227564,0.8963898660567642,0.9506105469062084,0.7223500112782125,Z106952910,CC=1C=C(C)C=C(OCC2CNC(=O)O2)C1,7G7
1108,1.006810805796487,0.8819202902065097,0.9801971598893184,0.8960628848290082,0.993395767203762,0.9113917761706516,0.955714675386064,0.9275232231510374,Z594284200,NC1=NC(=O)C=2N=CN(COC(CO)CO)C2N1,7G8
1109,0.9767975315677064,0.5122139092872663,0.9206410079796644,0.625368505406397,1.0975567900341812,0.4291802429252216,0.9649294103588968,0.743966570389547,Z1160865418,[Na+].[Na+].[O-]C(=O)C=1C=CC=CC1C=2C=3C=CC([O-])=CC3OC4=CC(=O)C=CC24,7G9
1110,0.9399602570913916,1.0011130876473244,0.996655537774064,0.9259042526138656,1.0097116818922665,0.8955927542479332,0.9501128326516232,0.7811481264989713,Z2196311163,Cl.CC=1C=CSC1C(=CCCN2CCC[C@H](C2)C(=O)O)C=3SC=CC3C,7H10
1111,0.9768361866413592,0.9974148376211488,0.9190592260908615,0.9434597169949992,0.9745002559408108,0.8988301990432955,0.9806840921468724,0.8131019537423466,Z16128570,COC(=O)C=1C=CC(C)=CC1O,7H11
1112,0.922948241132897,0.684892846654758,0.7796142271925685,0.7029550429261292,0.8026208338959843,0.6924775499323337,0.9127750877414988,0.405804040481904,Z2373117814,O=C1C=CC=2C=CC(OCCCCN3CCN(CC3)C=4C=CC=C5SC=CC45)=CC2N1,7H2
1113,1.0312313707734198,0.8135465863343622,0.9933517891492916,0.7470731399846483,0.9898481627218282,0.8822799166055062,0.945785368601136,0.7334552079939465,Z2569252111,O.S=C1N=CNC=2N=CNC12,7H3
1114,1.040146001608183,0.9815043377351436,0.9817224903000228,0.9599794122195888,0.92794176482965,0.8911665859617814,0.9480160930748418,0.6541457392867719,Z2108698963,CC(O)(CS(=O)(=O)C=1C=CC(F)=CC1)C(=O)NC=2C=CC(C#N)=C(C2)C(F)(F)F,7H4
1115,0.9017777733464456,0.7741007766087724,0.9714684572518624,0.850401310434793,0.9200162043506795,0.8767080058365587,0.9956516938544356,0.7998705294753077,Z1379303659,CCCCC(=O)N(CC=1C=CC(=CC1)C=2C=CC=CC2C3=NN=NN3)[C@@H](C(C)C)C(=O)O,7H5
1116,0.9404938044245722,0.8229113601874768,1.0077607443117227,0.7082626785653959,0.987671755125882,0.7242371439753504,0.9733027649272205,1.0821817619271072,Z234896463,CN(C)CCOC(C=1C=CC=CC1)C=2C=CC=CC2C.OC(=O)CC(O)(CC(=O)O)C(=O)O,7H6
1117,1.0883140649964214,1.0063413989910817,0.9756239893077238,0.9030600856392338,0.9479846623936586,0.9217944474299088,0.9114779154431244,0.716067296147264,Z164707762,NC1=NC=2C=CC(OC(F)(F)F)=CC2S1,7H7
1118,0.930705456317446,0.4729564336826713,1.0449970684682306,0.5338827030562423,0.9606001890507584,0.3518957753057014,0.961970992269816,0.5946412467976918,Z1431321925,COC=1C=C2CCC(NC(=O)C)C3=CC(=O)C(OC)=CC=C3C2=C(OC)C1OC,7H8
1119,0.9162636504708634,1.0784045082861315,0.9657702304283085,0.9504767851443208,0.9473804536590114,0.9769292713012908,0.9340130585650468,0.9730731571821456,Z1741977993,NC(=N)C=1C=CC(OCCCCCOC=2C=CC(=CC2)C(=N)N)=CC1,7H9
1120,1.0232111712155008,0.9113091884969332,0.9091426355285672,0.9212674504523746,0.9083540842410516,0.9742205364280592,0.9519271761611888,0.8852030501890301,Z57206005,OC=1C=CC=CC1C(=O)OC=2C=CC=CC2,8A10
1121,1.0692565865870225,0.9268558111502132,0.9905083219652696,0.8718274116339065,0.8833739125200822,1.0056696264107865,1.0244101053507326,0.8423945510373875,Z1888397835,Cl.ClC=1C=CC=2N=C3NC(=O)CN3CC2C1Cl,8A11
1122,0.8198737757192874,0.3654012901013088,0.5797361433921941,0.2735780483225206,0.4034428987851066,0.3232492699106312,0.6761098736907276,0.8971832620783744,Z2178867076,CCP(=[Au]S[C@@H]1O[C@H](COC(=O)C)[C@@H](OC(=O)C)[C@H](OC(=O)C)[C@H]1OC(=O)C)(CC)CC,8A2
1123,0.8860421205141108,0.865903321740634,0.9159911369781653,1.261191045234247,0.9352416809372062,0.9790125658202145,0.9394010836348315,0.5921856633784415,Z68590124,NC(=O)C=1C=CC=CC1O,8A3
1124,1.0222510630724373,0.9277904785773812,0.9563757888713206,0.8511799590536132,1.0190139493769017,0.9623759382412574,0.909570494298478,0.9454293203978852,Z1269642575,NC=1C=CC=C2C(=O)N(C3CCC(=O)NC3=O)C(=O)C21,8A4
1125,0.9829614071384286,1.134464409530456,0.9440209859433776,0.930329818910726,0.9628818790343724,1.0278309814515874,0.9998181010410132,0.9275665739331668,Z227834786,Cl.CNCCC=C1C=2C=CC=CC2CCC=3C=CC=CC13,8A5
1126,1.0566412457858765,0.9011569556535706,0.9121010894357008,0.8910387029594082,0.9359685805390592,0.9294799965827086,1.027440704745337,1.0020827099762453,Z1741968270,Cl.CCC=1C=CC(CCOC=2C=CC(CC3SC(=O)NC3=O)=CC2)=NC1,8A6
1127,0.9212136385979672,0.6368352051402804,0.950824060337977,0.5863874630747805,0.997155997069995,0.5911121717204083,0.923561122801116,0.621275667778731,Z2568619526,CN1CCN(CCCN2C=3C=CC=CC3SC=4C=CC(Cl)=CC24)CC1.OC(=O)/C=C\C(=O)O.OC(=O)/C=C\C(=O)O,8A7
1128,1.0355295698627291,1.202069793741971,1.016312652045031,0.9906805845195458,0.9587047874873096,1.1173649069546576,1.0443961025431363,0.8104046876384311,Z1575277625,NS(=O)(=O)C=1C=C2C(NC(CC=3C=CC=CC3)NS2(=O)=O)=CC1C(F)(F)F,8A8
1129,0.9599637941743944,0.8540130869489195,0.9685487479761228,0.8309496352813514,0.9059857842689828,0.9469453460417264,1.0011268286160606,0.8315397059589849,Z382721012,CC=1N=CC(CO)=C(CO)C1O,8A9
1130,1.1971283105270458,0.8950497965956523,1.0426616476426356,0.92148292158809,1.1146246815295469,0.9770939119921768,0.9110393487059134,0.95467714235975,Z1541759499,CC(C)COC=1C=CC(=CC1C#N)C2=NC(C)=C(S2)C(=O)O,8B10
1131,1.2172734300245147,1.0447802390303822,0.9902562494628412,1.0357613337297666,0.9717700509120796,1.005102576802498,0.951051965007713,0.8273626281872669,Z1878131003,CC(=C(C#N)C(=O)NC=1C=CC(=CC1)C(F)(F)F)O,8B11
1132,0.998881822468521,0.9312837485514428,1.063842916460154,0.987228416224176,1.0681515971806148,0.9481919997680412,0.9663034186730266,0.7773911354901722,Z1546624241,N[Pt]1(N)OC(=O)C2(CCC2)C(=O)O1,8B2
1133,0.9370431121091318,0.9475964146525924,1.021980084470976,1.128070016749526,1.385276283337972,0.9761602917046251,0.9571509429331496,0.904392939761416,Z1509558249,CCOC=1C=CC=CC1OCC(O)CO,8B3
1134,0.9735194603334216,0.963061608881714,0.8435192661834479,0.9799969972995082,1.1304215564620577,0.9668913612926304,0.91297900934058,0.9016995707963412,Z608353996,O.O.O.O.O.Cl.Cl.CN[C@@H]1[C@H](O)[C@H](NC)[C@H]2O[C@]3(O)[C@@H](O[C@H](C)CC3=O)O[C@@H]2[C@H]1O,8B4
1135,1.0672924110076831,1.0556440131529707,1.1068322093070255,1.090218416712902,1.094136132890956,1.0117505658931252,0.9775159096848468,0.8787444435087648,Z1269196032,NCCC(O)(P(=O)(O)O)P(=O)(O)O,8B5
1136,1.06001989096735,0.9818902517037256,1.1599367198044108,0.9718657488788796,1.2152687492634076,0.9911314572853503,1.0518197091097012,0.9014984813156705,Z1590781983,CCC(=C)C(=O)C=1C=CC(OCC(=O)O)=C(Cl)C1Cl,8B6
1137,1.094557467339381,0.935838189708789,1.0738660741310435,0.8698245885992292,1.0407225677310836,0.970016567248092,0.9724206591451996,0.8280405120913074,Z2037281404,COS(=O)(=O)[O-].CN(C)C(=O)OC=1C=CC=C(C1)[N+](C)(C)C,8B7
1138,1.1913526685056313,0.9145398949068856,1.0542355573688236,0.8535329109437184,1.0497841280928424,0.8593667406293366,0.9720533592417996,0.8050392529721969,Z276115700,O=C1C(C(=O)C=2C=CC=CC12)C=3C=CC=CC3,8B8
1139,1.280259731545475,0.9404149382743386,1.1317971093166397,0.927980439585118,1.1168836698162512,0.9761892662542476,0.9081857589640484,0.9478751455419978,Z1515385080,COC=1N=CN=C(NS(=O)(=O)C=2C=CC(N)=CC2)C1OC,8B9
1140,1.0596389561702415,1.121592710314436,1.0426279464768482,0.8163000405213104,0.9213215036517856,0.9150349225229863,0.8900712535155705,0.8653949958329644,Z1515385074,NC=1C=CC=C2C(=O)N(CC21)C3CCC(=O)NC3=O,8C10
1141,0.9382068211328716,1.502720331569407,0.9792909042982852,0.7899561801577897,0.8675674314659753,0.8829334610128354,0.932629319187846,1.044644462807164,Z2417557127,CCCCC1=NC(Cl)=C(CO)N1CC=2C=CC(=CC2)C=3C=CC=CC3C4=NN=NN4,8C11
1142,0.9327961288423426,0.8492864471045668,0.929603801932999,0.8737677027797895,0.9675127554625428,0.928612446891141,0.8531382314017837,0.7746337910654019,Z104484866,NC=1C=CC(=CC1)C(=O)NCC(=O)O,8C2
1143,1.010479488020743,1.3266570044946264,0.9447443810608844,0.928413897818295,0.8667539627190287,0.9427919865639208,0.9072649087059836,0.8624827366893553,Z743362616,CCCCOCCOC(=O)C=1C=CC=NC1,8C3
1144,0.967025612327181,1.0712566264965162,0.9680275928822594,0.9180853001163192,0.9297649362259148,0.9285803559093389,0.9342881049007402,0.853552418424318,Z104507896,CN1C=NC=2N(C)C(=O)N(C)C(=O)C12,8C4
1145,1.0937509044150855,1.905727244124355,0.9744244053594168,0.9076110787223972,1.0655063759022354,0.986546259091984,0.9367889669175156,0.8022823673531708,Z53829207,COCCOC(=O)C1=C(C)NC(=C(C1C=2C=CC=C(C2)[N+](=O)[O-])C(=O)OC(C)C)C,8C5
1146,0.997453963667981,1.2864055606832994,1.0612735966111728,0.859488663480141,0.9483785932327718,0.9256092429660524,0.8745988859748922,0.8858861683315623,Z85923151,NCC=1C=CC(=CC1)S(=O)(=O)N,8C6
1147,0.9358948817208717,1.2750448505273009,1.0013579545081768,0.7756247364711594,0.9429721106472444,0.9150692924680884,0.9238621803526076,1.1781282086968945,Z2241984977,CN1C(C(=O)NC2=NC=C(C)S2)C(=O)C=3C=CC=CC3S1(=O)=O,8C7
1148,0.9855271459939025,0.9838279306283771,0.9961839417421852,0.4338657063860515,0.9705895898094604,0.6550908134266535,0.8997697758154901,0.5098939574521568,Z57902203,OC=1C=CC(Cl)=CC1C(=O)NC=2C=CC(=CC2Cl)[N+](=O)[O-],8C8
1149,0.957845649855263,1.2637327508680647,1.0360860220531567,0.716293549640424,0.9467140668831991,0.8914125639654287,0.9485586831077272,0.7872083857367251,Z56933707,OC(=O)C1=CN(C2CC2)C=3C=C(N4CCNCC4)C(F)=CC3C1=O,8C9
1150,1.0260579151977325,0.9572083707608716,0.9157316252711892,0.8601171132768253,1.0071617695876542,0.9923721463919152,0.9412049013620872,1.0093477959543196,Z56922127,OC(=O)C=1C=CC=NC1NC=2C=CC=C(C2)C(F)(F)F,8D10
1151,0.9068454155413967,0.942529283943502,0.950781503944686,0.840921664505829,0.935690488646129,0.9783505291392386,0.9310833315269836,0.9846012878689168,Z276508890,CS(=O)(=O)OCCCCOS(=O)(=O)C,8D11
1152,0.9346722356489908,0.8748857781275027,0.903833312755283,0.9245427967806644,0.9839791160898614,0.9812571492229768,0.958001151828313,0.95020659113718,Z87001124,CC1=NC=C([N+](=O)[O-])N1CCO,8D2
1153,1.0122040291811922,1.0129261391230764,0.9053552485366488,1.020748411430233,0.9586834091807944,1.05361543693565,1.0000452210336856,1.0356678649799211,Z2512943095,COC=1C=C2C(NC=3C=CC(Br)=CC3F)=NC=NC2=CC1OCC4CCN(C)CC4,8D3
1154,1.0043644732429668,0.6714609535767925,0.9022105865248208,0.6306661401316579,0.9648030914055162,0.7545587964988175,1.0735216459260335,0.7961665588169233,Z104478940,CCN1C=C(C(=O)O)C(=O)C=2C=CC(C)=NC12,8D4
1155,1.0207662371830917,0.9369100371370152,0.8848292735780353,0.9611666769016264,0.9821199063233204,0.984004072957539,0.9900530543631572,0.8882660835988901,Z1544404032,O.[Na+].CC=1ON=C(C1C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(=O)[O-])C=4C=CC=CC4Cl,8D5
1156,0.9654190256440056,1.086424011201882,0.9158424947651956,0.9646687877355524,1.0781629055307451,0.9644035809421244,0.9449036829355252,1.153509425436286,Z275128584,NS(=O)(=O)C=1C=C(C(=O)O)C(NCC2=CC=CO2)=CC1Cl,8D6
1157,0.975670506248823,0.64643627820862,0.8801828338746619,0.5746222022975658,0.9432829838266372,0.6804479044397611,0.9802450419434434,0.5943661783868933,Z1575081875,Cl.CNCC[C@H](OC=1C=CC=C2C=CC=CC12)C3=CC=CS3,8D7
1158,0.9600221795994128,1.0616915589523173,0.929751576740588,0.996728949213504,1.0010296695282077,1.042896830341248,1.0058201525854849,0.938995816473534,Z1544404943,COC=1C=C2CCN3CC(CC(C)C)C(=O)CC3C2=CC1OC,8D8
1159,1.0024436886147248,0.9210849774356388,0.9246062243141836,0.8866948553895305,0.9052639057006964,0.9624473895271114,0.9969399188114266,1.0148369293171091,Z1546616204,Cl.OC(CCN1CCCCC1)(C2CCCCC2)C=3C=CC=CC3,8D9
1160,0.9008682121018148,1.011526155602425,0.976230479521565,0.9918758813113202,0.9866997828277548,0.976596769546649,0.9635040762254348,0.9210532776216588,Z57901905,CN1C=CN=C1S,8E10
1161,0.8671840474672361,1.0313565085517626,0.9628286557992332,0.8991787397875876,0.9854371783322062,0.9729117838359228,0.9745204178789384,0.9775221308230966,Z3041510078,O.O.O.CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)C=3C=CC(O)=CC3)C(=O)N2[C@H]1C(=O)O,8E11
1162,1.0021056585328638,1.032488018281489,1.0194962177204354,0.9086298414017387,1.0310001746836812,0.9903004935737192,1.0021446738924933,0.7805956776345978,Z56872184,Cl.CC(N)C1(CC2CC3CC(C2)C1)C3,8E2
1163,0.8766399340676938,1.4219693431325706,0.9811986296454996,0.9255209741923948,1.0877291960507758,1.076728528467918,0.9745903220098744,0.9743590445102336,Z1546624232,CN1CCN(CC=2C=CC(=CC2)C(=O)NC=3C=CC(C)=C(NC=4N=CC=C(N4)C=5C=CC=NC5)C3)CC1,8E3
1164,0.9653958516472806,0.4100922102347548,1.0028185141371624,0.3914456314831067,1.0131510113727469,0.4844154650481685,0.9934226653819968,0.6986382586437494,Z104474028,COC=1C=CC=CC1O,8E4
1165,0.9552415722306274,1.261728796230397,0.9871129476358108,0.9850773928547756,0.9723525315021804,1.070021820915746,0.9639379933308808,0.887655834561034,Z2768134941,Cl.CC1=C(OC=2C(=CC=CC2C1=O)C(=O)OCCN3CCCCC3)C=4C=CC=CC4,8E5
1166,1.020561841510105,0.2776880035033276,0.9815502391559732,0.5100627401066193,0.9923351241589056,0.4949001000085564,0.9687209324794294,0.5341897562065253,Z1590783391,C[C@H]1CN(C[C@@H](C)N1)C=2C(F)=C(N)C=3C(=O)C(=CN(C4CC4)C3C2F)C(=O)O,8E6
1167,0.9072394326166214,1.1109996595062892,0.9891862136268676,1.0167432316122356,0.9978972356498114,1.014977157091687,0.9340171308692478,0.980316243898996,Z1565440332,Cl.Cl.CN1CCN(CCCN2C=3C=CC=CC3SC=4C=CC(=CC24)C(F)(F)F)CC1,8E7
1168,0.9908636302089688,1.0706545594766,0.9714606863663668,1.0006414733851026,0.9765550089592128,1.0081164380170875,0.9752108395732404,0.8073962791812522,Z56347209,CN1C=NC=2N(C)C(=O)NC(=O)C12,8E8
1169,0.9404401719236868,0.9907482969177204,0.9696194348141934,1.032502633160629,1.040438585718198,0.9595327096475692,0.9836046396640962,0.9519049966182364,Z234895119,OC(=O)CCCC=1C=CC=CC1,8E9
1170,0.8804059510537638,0.9941528678730086,0.8948790241661007,0.9384657036051264,0.9912033119336195,0.9422218456182432,0.9594830449578324,0.8869259115341578,Z138288808,CC1CCN(CCCC(=O)C=2C=CC(F)=CC2)CC1,8F10
1171,0.804655815825628,0.9798013745988384,0.843440137316314,0.8734490925941316,0.969665048743549,0.9169620852702094,0.9340683381140304,0.9183241194065844,Z212055564,OC(=O)CCC1=NC(=C(O1)C=2C=CC=CC2)C=3C=CC=CC3,8F11
1172,0.8756766168332999,0.971079493229296,0.9819636282453302,1.0244896685961435,0.9954076921853016,1.000537323604359,0.9826227578706224,1.1327139071582404,Z1889837352,C(N1CCCNCCNCCCNCC1)C=2C=CC(CN3CCCNCCNCCCNCC3)=CC2,8F2
1173,0.838338890595994,0.8993591433638601,0.8544768031347006,0.8351545012381452,1.057059141648346,0.9529588263299928,0.9993980309312412,0.8672221695977864,Z802864938,CCN(CC)CCOC(=O)C=1C=CC(N)=CC1Cl,8F3
1174,0.8478021618725227,0.9476633151345182,0.8624321388450749,0.7207589096221353,1.2636104754548465,0.9191688832783188,0.9902820611245636,0.885686446401826,Z104500700,COC=1C=CC(C(=O)C=2C=CC=CC2)=C(O)C1,8F4
1175,0.8468200119864191,0.490309200868373,0.7966509203946948,0.6141707197327847,0.9344294159648012,0.6748120062053043,0.8809385152408272,0.7398364135807143,Z104477466,Cl.CN(C)CCCN1C=2C=CC=CC2SC=3C=CC(Cl)=CC13,8F5
